accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
137.56373522843876;661.3727792440509;153.09688517406232;215.9488871816661;31.0;28,4;sittingdown;Man;1,71;0.5456413135804086;0.5950593700186855;9.311418203432284;45.85975393641506;8.120277171644162;0.5310679859104938;3.081883427251178;46.87234634392021;wallace;83.0;0;1;0;0;0;291.99557170705447;215.26997985894454;0;0;0;0;0;0;0;0;2;6;0;0;5;6
165.31130670646817;669.1513515266931;140.6213888425228;232.5668250739989;31.0;28,4;sittingdown;Man;1,71;4.5417711643471055;0.6695449342499092;17.97599557861474;5.251499175798166;26.35819634634961;0.9242838118362654;2.6044440942276936;22.242563659256973;wallace;83.0;0;1;0;0;0;301.91271803742075;214.6787747129578;0;0;0;0;0;0;0;0;2;7;0;0;5;5
138.11034990180858;665.0079064379611;144.50324390822513;216.70093879584368;31.0;28,4;sittingdown;Man;1,71;7.183121197478478;0.1845761930586105;12.672092195354836;17.78866072207991;10.049232914285573;1.5632181943022707;3.6643705916523706;50.47682751115273;wallace;83.0;0;1;0;0;0;291.08060976095965;218.08185575303585;0;0;0;0;0;0;0;0;2;7;0;0;5;6
162.5596525125469;657.1779154079968;141.3893670860719;250.0212803442939;31.0;28,4;sittingdown;Man;1,71;2.8856694458149637;22.60210661314739;14.583043410420785;24.27273420536121;22.155461325451398;9236.971782060915;3.4494481397744443;45.240938512228404;wallace;83.0;0;1;0;0;0;302.78705383772734;208.62049694845246;0;0;0;0;0;2;0;0;2;6;0;1;5;5
166.55751634195317;606.2407988992493;138.45430202778098;271.5500069048057;31.0;28,4;sittingdown;Man;1,71;2.825542846962668;5.236638153158417;13.813176239033432;0.6662477871730494;12.473619215370645;11617.488266129638;1.4818269888486;1.4798893530173267;wallace;83.0;0;1;0;0;0;295.7006560434473;186.02607381890016;0;0;0;0;0;3;0;0;2;6;0;1;5;5
148.67818644643205;628.3515263170767;101.86740769254904;214.5276060324172;31.0;28,4;sittingdown;Man;1,71;4.716385101780729;0.09092450680675446;6.355054920759157;30.004883790081397;15.86683066961753;0.3991965318422227;12386.379164648271;91.48581370521343;wallace;83.0;0;1;0;0;0;273.35618162211875;208.82737974574886;0;0;0;0;0;0;3;0;2;6;0;0;4;5
160.89486085639905;646.4225229097451;141.125719661584;250.35134686076682;31.0;28,4;sittingdown;Man;1,71;1.400358204167207;0.2877898220313404;16.920181396742876;0.30944368394114186;30.24947630735355;1.167435536739427;1.4514087971244605;2.694051006341089;wallace;83.0;0;1;0;0;0;299.69861257212375;204.3676016944566;0;0;0;0;0;0;0;0;2;6;0;1;5;5
147.35888376680924;661.6497137836608;141.2668684617876;235.6483741721975;31.0;28,4;sittingdown;Man;1,71;2.8707705264914125;0.4696943354869682;3.4292750656927664;11.925111761135065;16.794577029970903;1.084966772713411;1.2248554081116598;39.2667948984492;wallace;83.0;0;1;0;0;0;296.48096004611375;214.11307180467685;0;0;0;0;0;0;0;0;2;6;0;0;5;5
168.47097301909312;639.1321997443096;138.64100448640727;240.4794689781229;31.0;28,4;sittingdown;Man;1,71;1.3836764354173772;0.5987753369979544;9.561212222357936;3.77323174148635;26.60006595889245;2.204653129261967;2.6539764407437927;14.467038813538993;wallace;83.0;0;1;0;0;0;296.68091155698323;201.15037129960137;0;0;0;0;0;0;0;0;2;6;0;1;5;5
155.22362900022662;565.4344154055358;112.46561974665858;234.8714408990586;31.0;28,4;sittingdown;Man;1,71;3.3584184094293303;207.2250086402713;44.75641749026853;7.295815895286323;22.2716670154408;8844.060068162595;8139.207414935118;45.9172046322999;wallace;83.0;0;1;0;0;0;266.9987762628699;177.81322813314515;0;0;0;0;0;2;2;0;2;5;0;0;4;4
154.3956969931481;593.1265410938884;102.37805245754579;224.88639493086282;31.0;28,4;sittingdown;Man;1,71;3.0853819530897906;0.13163820603979845;17.357167258650044;43.357072350140506;18.0710153964411;0.0507442609246213;8673.748692071786;77.69399757413218;wallace;83.0;0;1;0;0;0;268.6966713688613;192.28928495315117;0;0;0;0;0;0;2;0;2;6;0;0;4;5
169.71704392900554;680.6011244664527;105.81728060671377;241.05685273395568;31.0;28,4;sittingdown;Man;1,71;5.178473266081964;0.5470623525646352;30.683233593889213;7.646176518687296;22.87383846495465;3.7003612406740083;13758.341917870383;6.142968943175008;wallace;83.0;0;1;0;0;0;299.29807543403194;225.2832200342149;0;0;0;0;0;0;4;0;2;7;0;1;5;6
147.58578014158408;630.1995095801011;141.91706424880698;219.14467966391518;31.0;28,4;sittingdown;Man;1,71;2.1485324319871983;0.6929046196007844;20.070115768859914;36.38236447874507;14.839704300891215;1.074360799043267;2.1150207205062963;93.12330912932684;wallace;83.0;0;1;0;0;0;284.7117584086018;201.77629111253864;0;0;0;0;0;0;0;0;2;6;0;0;4;5
173.07160729016186;633.3599638041546;124.53419460132228;240.93366566339367;31.0;28,4;sittingdown;Man;1,71;2.957686601422891;0.5162187143180879;34.55267273443428;10.229214624872462;16.559451552341834;2.5074302629455354;9329.51509172692;13.994126266361661;wallace;83.0;0;1;0;0;0;292.9748578397581;200.822902435264;0;0;0;0;0;0;2;0;2;6;0;1;5;5
152.20062828385434;611.2201552018716;141.78163227301343;225.49715907301362;31.0;28,4;sittingdown;Man;1,71;2.618070775779831;0.10007742125747712;7.040550429456912;18.175665399536573;12.796929788374984;0.5708924399948101;7.2680372623057625;57.48297268325426;wallace;83.0;0;1;0;0;0;282.6748937079383;192.40954189165313;0;0;0;0;0;0;0;0;2;6;0;0;4;5
150.05884262515156;631.6608687618698;141.41638430535548;228.52088936243882;31.0;28,4;sittingdown;Man;1,71;5.718431051062126;0.17429680830346542;6.33498688060268;29.69135575815154;18.886386547779068;1.1823755201067772;4.123083702068334;84.76599243593353;wallace;83.0;0;1;0;0;0;287.9142462637039;201.34239940559783;0;0;0;0;0;0;0;0;2;6;0;0;5;5
162.20193818200818;529.3460145547524;141.51374712373354;247.85826342892017;31.0;28,4;sittingdown;Man;1,71;0.5392199491088111;87.21180582016547;15.005470878777695;5.2240593362163406;39.31786310966879;8686.989337838297;0.7053444704162264;10.078902739376693;wallace;83.0;0;1;0;0;0;270.2299908223536;154.82210718321443;0;0;0;0;0;2;0;0;2;5;0;1;4;4
158.59465824863082;606.8235302581797;134.72576312643398;228.6177554893757;31.0;28,4;sittingdown;Man;1,71;1.4501203484962102;0.12943290908197524;13.452315868616465;21.643516686076797;9.37768574533232;0.261267992111922;23.603878995946264;66.6151995291244;wallace;83.0;0;1;0;0;0;282.19042678065506;190.5770342987364;0;0;0;0;0;0;0;0;2;6;0;0;4;5
164.99024592381213;631.8025428288494;139.579334519835;249.54333291033845;31.0;28,4;sittingdown;Man;1,71;3.697436832184273;0.6461875268225894;13.701955384568935;15.87296139701428;11.336315441500982;0.8635147326242498;2.4964227238164742;50.13072070637418;wallace;83.0;0;1;0;0;0;296.47886404570875;197.83303104933253;0;0;0;0;0;0;0;0;2;6;0;1;5;5
153.1356118771855;576.7431322738053;143.87635750879988;231.08105315018798;31.0;28,4;sittingdown;Man;1,71;6.83877096179835;0.01670167247753565;5.639081530890232;49.02149047402589;20.70509401099005;0.0019617199535046878;3.3134261874228588;164.9689121805044;wallace;83.0;0;1;0;0;0;276.20903870249464;176.78820901093437;0;0;0;0;0;0;0;0;2;6;0;0;4;4
166.99948540339878;588.6574369911588;139.533374143966;244.18899570824246;31.0;28,4;sittingdown;Man;1,71;3.5825218165503068;0.32433253318190514;8.426143530704245;18.116851842794137;19.018247161268434;0.13579053174265984;4.583096264388941;38.8574818657352;wallace;83.0;0;1;0;0;0;284.8448230616915;179.5535724197759;0;0;0;0;0;0;0;0;2;6;0;1;4;4
170.8362245690299;600.8624660644065;141.1030762421571;253.27918143819085;31.0;28,4;sittingdown;Man;1,71;2.2202736371050267;1.7168212523807371;9.745719620175164;4.5840425939520895;14.948405202857346;0.13260893291188186;0.9237172274754936;8.546473004485295;wallace;83.0;0;1;0;0;0;291.52023707844614;183.26548101040905;0;0;0;0;0;0;0;0;2;6;0;1;5;4
144.78491590977288;579.9372406778168;141.6331639306275;224.88587383381818;31.0;28,4;sittingdown;Man;1,71;1.7060058354329168;0.3155017100791577;9.383679371204117;21.3599852018178;5.498847750380636;0.005075312318060318;1.093437121078756;59.01254940216119;wallace;83.0;0;1;0;0;0;272.81029858800883;180.43118377395703;0;0;0;0;0;0;0;0;2;6;0;0;4;4
153.39949885837308;598.2584360040397;139.90817301001397;219.92651471571133;31.0;28,4;sittingdown;Man;1,71;8.925992717466848;0.02043270043250054;6.709045376973523;24.585206630265635;12.451760247346149;0.1858227735184824;2.243370091377016;104.90100781391872;wallace;83.0;0;1;0;0;0;277.8731556470346;187.4383690263519;0;0;0;0;0;0;0;0;2;6;0;0;4;5
155.07427655804167;621.7984626267582;129.90513365529478;232.9050571048212;31.0;28,4;sittingdown;Man;1,71;6.4488823710678975;0.6507315169960034;33.55755797254911;11.879332411721865;9.139827541050245;1.3972643905531077;121.11543436016152;54.18472172918845;wallace;83.0;0;1;0;0;0;284.920732486229;198.16796761083958;0;0;0;0;0;0;0;0;2;6;0;0;4;5
149.9990104134024;613.344634463366;132.20846464958285;242.59395731345;31.0;28,4;sittingdown;Man;1,71;1.9203091730649704;1.478695462694832;24.821478670605284;17.15137807386155;23.253257142443296;0.5690588137526302;144.2365046505061;45.86325774933498;wallace;83.0;0;1;0;0;0;284.5365167099503;194.4081612447589;0;0;0;0;0;0;0;0;2;6;0;1;4;5
141.54957170546297;600.7087090470721;129.94674389918356;226.70492936855166;31.0;28,4;sittingdown;Man;1,71;8.151082355119478;0.2480116016080709;15.406860921059213;23.712398121538182;17.898157187690657;0.34594166150394623;9537.172411234204;56.35706555671789;wallace;83.0;0;1;0;0;0;274.7274885050676;191.87739826761242;0;0;0;0;0;0;2;0;2;6;0;0;4;5
177.35989188652542;573.5583830352408;88.03630288125461;253.9309084180183;31.0;28,4;sittingdown;Man;1,71;1.8968799648363484;0.15120403922102085;24.988889107299514;5.277478141563822;9.973627485972052;0.007253049495696232;21534.552662001493;17.903160762151906;wallace;83.0;0;1;0;0;0;273.2213715552598;183.069232380028;0;0;0;0;0;0;6;0;2;6;0;1;4;4
171.3874448435474;564.1215239201567;118.73657818886309;251.65312808506872;31.0;28,4;sittingdown;Man;1,71;3.325662577160043;0.027166534843254656;25.57551541136817;10.103129054934852;20.921697069821548;0.002283669367293268;9888.758421693094;37.35149774106265;wallace;83.0;0;1;0;0;0;276.474668759409;172.68573479915784;0;0;0;0;0;0;3;0;2;5;0;1;4;4
142.96224370441308;595.617300579827;142.84694606466041;228.163661107548;31.0;28,4;sittingdown;Man;1,71;2.7381174070715706;0.2166852244287604;21.24157709038432;13.324593653370554;2.1000247869392257;0.6513197886059581;2.375198070744395;88.83932111714412;wallace;83.0;0;1;0;0;0;277.3975378641121;186.99231406177762;0;0;0;0;0;0;0;0;2;6;0;0;4;5
159.43533171791;571.8611610347392;143.61303257364912;248.90579292173976;31.0;28,4;sittingdown;Man;1,71;2.1250170729963545;0.03185836317395612;5.6597826834721205;0.4713147197364314;24.72471927069817;0.0020902966948398256;0.19047339579798506;0.5880760828042062;wallace;83.0;0;1;0;0;0;280.9538295620095;172.68713906423744;0;0;0;0;0;0;0;0;2;6;0;1;4;4
168.11180245598464;563.1964716020511;105.11682489021442;240.37864011804368;31.0;28,4;sittingdown;Man;1,71;5.3581975574387855;0.011292751368704126;7.439691236666639;10.070439963378464;21.799348117325806;0.004491593183785071;17129.867526498845;57.59921512775898;wallace;83.0;0;1;0;0;0;269.2009347665735;176.35667561309674;0;0;0;0;0;0;5;0;2;5;0;1;4;4
142.97404703301925;624.0723866267438;142.96530392021694;251.05782451459262;31.0;28,4;sittingdown;Man;1,71;5.506882991848962;3.48726763353512;14.16243903014357;5.993037086307488;13.843655819469388;0.5999602563551681;3.523380245864799;18.875700698380147;wallace;83.0;0;1;0;0;0;290.2673905236432;197.70963509929103;0;0;0;0;0;0;0;0;2;6;0;1;5;5
162.32726396080238;591.1786161981843;131.13018340565228;268.4718618868652;31.0;28,4;sittingdown;Man;1,71;0.9744480568371066;0.6893904340389309;12.421898152569613;0.2472141556324331;20.177565132676662;0.9923457038651746;34.33982763674857;2.819699760926885;wallace;83.0;0;1;0;0;0;288.27698136287603;182.14011815442538;0;0;0;0;0;0;0;0;2;6;0;1;5;4
139.74133470451756;591.0256445366816;143.00808543575428;247.84496161915416;31.0;28,4;sittingdown;Man;1,71;4.054820532496074;0.15251071494505442;3.836586888520893;1.4835779269213616;8.376639947198324;0.4634459006846007;18.772788791567134;30.343077986028337;wallace;83.0;0;1;0;0;0;280.4050065740269;184.5328695503051;0;0;0;0;0;0;0;0;2;6;0;1;4;5
165.86449665314154;564.2023406987958;137.96455613671216;274.6407881215024;31.0;28,4;sittingdown;Man;1,71;1.958585308292324;0.18661465554417034;19.014393592644407;3.077421450247804;25.073765888911968;0.2148164724416451;2.053517712370467;4.773058546397231;wallace;83.0;0;1;0;0;0;285.66804540253787;168.7247500320967;0;0;0;0;0;0;0;0;2;5;0;2;4;4
165.61216931433512;619.5522829027426;138.8909194296013;269.8593383598204;31.0;28,4;sittingdown;Man;1,71;4.3035147131161455;0.20498268624296032;7.619492389503512;6.677795895923923;9.488971207141864;1.516221039828886;6.45188658908686;8.27814476005322;wallace;83.0;0;1;0;0;0;298.4786775016249;191.7218611573313;0;0;0;0;0;0;0;0;2;6;0;1;5;5
171.6035583838517;579.0156787600832;99.6853643971872;258.6417950080768;31.0;28,4;sittingdown;Man;1,71;3.000740328742625;0.4014746574546361;23.553102993689752;5.86776203407598;20.094189864502926;0.7849517280877142;15716.327716637656;8.627914821255121;wallace;83.0;0;1;0;0;0;277.23659913729966;183.0977607011734;0;0;0;0;0;0;4;0;2;6;0;1;4;4
160.04125444709558;560.2847908653241;96.2182577528818;235.7406546397969;31.0;28,4;sittingdown;Man;1,71;1.5081596515290658;0.007076884480569834;10.585799736856334;18.499660281720146;9.859172281973464;0.014794728011951353;11538.19649019208;26.811382729846496;wallace;83.0;0;1;0;0;0;263.0712394262746;178.56227997668964;0;0;0;0;0;0;3;0;2;5;0;0;4;4
150.80093459591023;612.0370827204838;139.46616973302164;242.11741727930274;31.0;28,4;sittingdown;Man;1,71;2.608003609779056;0.7253823990694227;6.132435474533558;9.769946896590481;23.07996487122391;1.5754594013612238;3.581044120795556;27.551032680826353;wallace;83.0;0;1;0;0;0;286.10540108217964;192.3387419609092;0;0;0;0;0;0;0;0;2;6;0;1;4;5
159.3595090510761;576.7995075197274;83.17085201559499;238.76465923582577;31.0;28,4;sittingdown;Man;1,71;1.684034704575447;0.11256915585256468;21.44325106276116;17.930069688734267;11.84914719221654;0.2921214582458971;19383.440789592823;31.400779960696678;wallace;83.0;0;1;0;0;0;264.5236319555561;188.499383734514;0;0;0;0;0;0;6;0;2;6;0;1;4;5
170.36972662418637;572.995664250612;135.4348321149327;259.1815845117087;31.0;28,4;sittingdown;Man;1,71;1.3792111856879254;0.0695428146223857;15.135178549886305;3.2598058335793287;6.81136812127383;0.2855867536747099;2.093101637522451;3.4735637231975707;wallace;83.0;0;1;0;0;0;284.49545187535995;172.56659145742768;0;0;0;0;0;0;0;0;2;6;0;1;4;4
149.66285026685813;562.4495116230432;135.01255728635022;225.9044322274355;31.0;28,4;sittingdown;Man;1,71;2.1140422885393257;0.9535548417476548;5.63601879320576;27.882463941752658;8.328038462528617;0.12632448769049542;0.9679163031210792;34.68003746600227;wallace;83.0;0;1;0;0;0;268.2573378509219;173.3216862920979;0;0;0;0;0;0;0;0;2;5;0;0;4;4
159.86962461643552;632.2673855854025;120.29923628186506;239.24529775943358;31.0;28,4;sittingdown;Man;1,71;0.7793380205429273;3.444754114509907;20.00525000015611;32.75293580439705;13.059187967569681;0.8329904475793888;8163.75718816343;45.08189466549671;wallace;83.0;0;1;0;0;0;287.9203860607841;203.370331945466;0;0;0;0;0;0;2;0;2;6;0;1;5;5
154.71798941945957;595.300882432573;121.67046940404232;241.43406190925086;31.0;28,4;sittingdown;Man;1,71;5.462602362114632;0.4013976075874486;30.69517186352343;10.999708342985713;21.931979487907554;0.636215037428224;8146.803118233827;31.10781133232884;wallace;83.0;0;1;0;0;0;278.28085079133143;188.18473542068367;0;0;0;0;0;0;2;0;2;6;0;1;4;5
150.95203087404948;572.7587570260275;128.75952634659694;227.5232131014328;31.0;28,4;sittingdown;Man;1,71;10.457970681702372;0.2424410323142989;10.212090480628351;46.34636086267443;14.340805874652515;0.048443368324113334;176.11441672677518;56.00944381532203;wallace;83.0;0;1;0;0;0;269.99838183702667;178.59761527071723;0;0;0;0;0;0;0;0;2;6;0;0;4;4
156.39713072815627;605.9853030396033;139.80304225945872;228.27960514465587;31.0;28,4;sittingdown;Man;1,71;8.642306978477581;0.9863434247798908;8.040762967248495;64.03153996355765;8.78908315516801;1.1948751447218544;6.1050346764922505;76.17626226203944;wallace;83.0;0;1;0;0;0;282.61627029296864;189.63576522689945;0;0;0;0;0;0;0;0;2;6;0;0;4;5
153.15300764268392;560.0320721842634;122.64500346528592;220.09177773147275;31.0;28,4;sittingdown;Man;1,71;5.409767751478172;0.13872334791025365;24.540947005652995;32.9523690811477;20.97308889366064;0.006157324058564398;9010.865437873174;22.230268715885433;wallace;83.0;0;1;0;0;0;263.9804652559265;174.52163832749957;0;0;0;0;0;0;2;0;2;5;0;0;4;4
166.0185418861399;601.6121700273358;137.63703398794962;237.89946668708612;31.0;28,4;sittingdown;Man;1,71;0.6370431423674787;0.8934182968378118;18.019978610231792;23.774402499745488;17.452649732074846;0.9474571775286624;3.85038271083946;46.26910339835637;wallace;83.0;0;1;0;0;0;285.7918031471278;185.96481506299327;0;0;0;0;0;0;0;0;2;6;0;1;4;5
137.9911115796956;551.7569947449692;140.09422052675828;221.5878776016414;31.0;28,4;sittingdown;Man;1,71;2.9599921961645994;0.007733549533035965;0.733240120080356;1.3209354754317781;2.2695413474882145;0.0036154509623494025;0.1359242791217646;4.416081555149988;wallace;83.0;0;1;0;0;0;262.85755111326614;170.16795933793378;0;0;0;0;0;0;0;0;2;5;0;0;4;4
151.75200781208798;487.24334590120367;125.0211857046637;236.2090242243086;31.0;28,4;sittingdown;Man;1,71;9.297777067795687;81.44116072519353;27.75214863864436;30.409570926058077;3.7330375710921633;9303.915912665794;9388.516696025536;52.1969231341353;wallace;83.0;0;1;0;0;0;250.056390910566;142.95712246957902;0;0;0;0;0;2;2;0;2;5;0;1;3;3
154.46566163714186;554.3491961300206;126.49907361320871;233.66475718430453;31.0;28,4;sittingdown;Man;1,71;3.012984064945209;0.03298178306658851;24.050017435307414;26.65286111157659;16.4320517164652;0.00703842870559137;172.92896625058043;39.78162790097427;wallace;83.0;0;1;0;0;0;267.2446721411689;170.35627894110368;0;0;0;0;0;0;0;0;2;5;0;0;4;4
158.6424340301169;569.0363976715372;135.5499216156173;232.06286190383847;31.0;28,4;sittingdown;Man;1,71;6.786318731310983;1.2836313919141582;35.27193027297567;12.091459827576433;6.161936849872029;1.2516614210860335;3.245289873500308;39.25434552804701;wallace;83.0;0;1;0;0;0;273.82290380527746;174.12701275332245;0;0;0;0;0;0;0;0;2;5;0;0;4;4
152.5021003953716;567.7958892727211;141.54537699974517;242.49774483487468;31.0;28,4;sittingdown;Man;1,71;1.4166791371212395;0.04754263149147167;9.041613896282916;1.070113245205519;23.579432528689214;0.006029148954688711;2.1994708235997567;1.003306425942495;wallace;83.0;0;1;0;0;0;276.0852778756781;172.91398863397262;0;0;0;0;0;0;0;0;2;5;0;1;4;4
149.5540767582081;570.3096472531391;137.406900299803;233.04777541311142;31.0;28,4;sittingdown;Man;1,71;3.633744618939752;0.7565984239314691;18.574046988138843;37.827812070043066;9.470838589911938;1.249655109498657;2.859112145087214;82.70707456677624;wallace;83.0;0;1;0;0;0;272.5795999310654;175.79312010548173;0;0;0;0;0;0;0;0;2;6;0;0;4;4
154.12946060049654;529.5435091897549;137.39046773703043;225.07401560375644;31.0;28,4;sittingdown;Man;1,71;6.213769900321152;0.7275714216954801;21.781485465555424;22.045842701889008;29.189055839745674;0.03796976419091396;10.096485351016023;24.916085536429442;wallace;83.0;0;1;0;0;0;261.5343632827596;158.19748667735385;0;0;0;0;0;0;0;0;2;5;0;0;4;4
162.62562451840117;577.7593303011212;134.46543468490333;240.81275142732787;31.0;28,4;sittingdown;Man;1,71;5.808795117670702;0.7480991795630751;23.44355680858436;24.064822985876475;6.541014345925883;1.5270333318073668;3.5869883272571386;37.315258878015854;wallace;83.0;0;1;0;0;0;278.91578523293845;176.88174783352693;0;0;0;0;0;0;0;0;2;6;0;1;4;4
144.60593003054888;551.6324636929919;137.7545938435448;231.1965478764768;31.0;28,4;sittingdown;Man;1,71;4.636805673835995;0.05535375325643265;12.168353729061794;29.54324794760816;15.99414941682528;0.010483532258420587;2.672120222075427;44.547500411986725;wallace;83.0;0;1;0;0;0;266.2973838608906;168.80479500771148;0;0;0;0;0;0;0;0;2;5;0;0;4;4
153.33816794914438;546.9580222695339;135.12783299527894;232.2994094374757;31.0;28,4;sittingdown;Man;1,71;2.1050395903792927;0.002583218174675857;4.296084895430273;41.55614767131075;5.676113678744246;0.004721719190130764;0.7686871335949946;45.32631792226236;wallace;83.0;0;1;0;0;0;266.9308581628582;165.74821763126155;0;0;0;0;0;0;0;0;2;5;0;0;4;4
149.34780087098704;577.7632787310041;140.69148428387555;236.8608505008796;31.0;28,4;sittingdown;Man;1,71;0.4176463763373497;0.3933695802773988;1.6338994915659466;18.201738389458033;21.19818684827029;0.9907323167215848;3.611166431026339;32.598125071649605;wallace;83.0;0;1;0;0;0;276.1658535966866;178.1446135544476;0;0;0;0;0;0;0;0;2;6;0;1;4;4
139.17665258584142;559.3811033186588;138.08562787270802;220.92903979558685;31.0;28,4;sittingdown;Man;1,71;9.97577357973933;0.5431643961728481;3.773730380829118;24.12010976652996;26.688723940029178;1.1039709352723368;0.3967713130787086;45.68959131109215;wallace;83.0;0;1;0;0;0;264.3931058931988;173.59419838346497;0;0;0;0;0;0;0;0;2;5;0;0;4;4
156.25469992931409;546.4324923995644;128.48200263071868;260.7943095142224;31.0;28,4;sittingdown;Man;1,71;6.6139516405761745;0.0010541426628476688;21.38055111055309;0.3563818823339359;21.554884649233188;0.02431902647613994;258.04620236934824;1.5431095673747537;wallace;83.0;0;1;0;0;0;272.9908761184548;165.40044067301758;0;0;0;0;0;0;0;0;2;5;0;1;4;4
161.52428223025788;545.4031908826717;131.90846731730304;248.71337670097282;31.0;28,4;sittingdown;Man;1,71;2.120270955273284;0.005020551073793585;4.810072085572201;7.504571994156043;23.006655426312342;0.003662640096222042;3.0107014176056843;17.766350033048827;wallace;83.0;0;1;0;0;0;271.8873292828013;163.64751951745419;0;0;0;0;0;0;0;0;2;5;0;1;4;4
177.0861813496468;112.97455465723243;162.88579204461018;264.3076746426407;75.0;24,0;sittingdown;Man;1,67;0.3344764448668083;36.21182179464425;17.482872519022884;2.82636813321559;11.99696316660681;5.011265941651328;0.8712480519658702;2.345236227002725;jose_carlos;67.0;0;1;0;0;0;179.31355067353252;54.54286371607638;0;0;0;0;0;0;0;0;2;1;0;1;2;0
188.9795789232265;31.744586152602462;153.1786640658548;293.9134119940769;75.0;24,0;sittingdown;Man;1,67;0.3833181447277174;88.53533589199606;0.8687126839470041;2.284123100337306;8.013916144973901;19678.818933841318;1.0896813123687257;17.77658642541189;jose_carlos;67.0;0;1;0;0;0;166.95406028394018;93.64182277944224;0;0;0;0;0;6;0;0;3;0;0;2;1;2
185.97719114181717;27.28638625761939;151.242665111403;280.21601600372526;75.0;24,0;sittingdown;Man;1,67;1.1937643884649851;132.81598805020522;2.6995394263374712;2.379737655097011;13.964588264603288;20240.28270424208;0.33641678089759103;15.70754885400091;jose_carlos;67.0;0;1;0;0;0;161.18056462864118;90.56865381986427;0;0;0;0;0;6;0;0;2;0;0;2;1;1
165.45264617104198;49.85933337901741;156.97357460732044;247.62430590513526;75.0;24,0;sittingdown;Man;1,67;2.1571573382746805;22.505740741415345;9.949255882808508;2.6247516767099324;8.058751851784;15259.793852892812;0.6167583597034093;28.761194491703183;jose_carlos;67.0;0;1;0;0;0;154.97746501562875;70.26196090225181;0;0;0;0;0;4;0;0;2;0;0;1;1;1
163.60723738575868;45.1030071059569;151.89439176612154;241.87874674100655;75.0;24,0;sittingdown;Man;1,67;1.6333853761974544;10.963578091614346;0.6841231561394919;3.44505652327236;0.512391494186772;2.406459481435355;1.0173118234953484;9.263338933526594;jose_carlos;67.0;0;1;0;0;0;150.6208457497109;70.0576317266134;0;0;0;0;0;0;0;0;2;0;0;1;1;1
181.63747376298758;57.58282078884292;151.94993007566669;263.3039474637629;75.0;24,0;sittingdown;Man;1,67;0.30750958050937754;97.17943305131719;1.5689247898465748;3.5777279672081868;25.80644450375725;11956.63493164098;0.8148614969374212;62.46251582711388;jose_carlos;67.0;0;1;0;0;0;163.618543022815;73.55540877692974;0;0;0;0;0;3;0;0;2;0;0;1;1;1
179.6149962419619;29.22060488764735;150.92615122966598;273.4000617227436;75.0;24,0;sittingdown;Man;1,67;2.2632172522718603;181.12166939299752;1.3528592861590802;3.2195667514815134;23.563759351725675;19455.220009729463;0.12708722094226868;22.59003681367641;jose_carlos;67.0;0;1;0;0;0;158.29045352050468;87.20409508316074;0;0;0;0;0;6;0;0;2;0;0;2;1;1
178.3682111532209;32.09069179684352;152.4750491883836;261.4354007207134;75.0;24,0;sittingdown;Man;1,67;0.33960311871459137;107.72098816823114;0.4679017393206655;2.6127622461126827;13.273595767844178;13047.097432691298;0.8452939699705352;11.409365608576062;jose_carlos;67.0;0;1;0;0;0;156.09233821479037;82.13231463248492;0;0;0;0;0;4;0;0;2;0;0;1;1;1
176.91315842808305;42.221514065698784;153.94038009892012;250.7031050366149;75.0;24,0;sittingdown;Man;1,67;0.6589716696872013;44.8547403373261;2.046801264486054;2.8523203110287594;28.525082752386297;15871.045443573816;1.1320164442119376;31.496808559919852;jose_carlos;67.0;0;1;0;0;0;155.94453940732922;74.75930024275202;0;0;0;0;0;5;0;0;2;0;0;1;1;1
193.0749935258318;53.486563733333995;152.22608597083484;284.39557617867405;75.0;24,0;sittingdown;Man;1,67;0.7620866999460382;47.98069844649663;4.753059440980219;2.781148292810424;4.6216528109026935;15251.875803301255;0.9704683052419684;20.23878226660453;jose_carlos;67.0;0;1;0;0;0;170.79580485216866;82.927020332036;0;0;0;0;0;4;0;0;3;0;0;2;1;1
172.0338811106696;34.77854043803448;152.74739154892305;260.96425761011795;75.0;24,0;sittingdown;Man;1,67;0.8127938916940499;27.19801434328884;1.3108444358264828;4.4009068904076365;17.880950989989444;7484.141663434008;0.11729921392818746;20.06988172509236;jose_carlos;67.0;0;1;0;0;0;155.13101767693632;80.58657133491963;0;0;0;0;0;2;0;0;2;0;0;1;1;1
171.06554847484634;42.37573745670982;156.1131901057691;247.04000814645386;75.0;24,0;sittingdown;Man;1,67;0.9492343103960867;14.712211501536036;17.394429579556252;2.6732850350336816;44.261665421860336;14897.38525932928;0.5459714531908644;7.820855192348436;jose_carlos;67.0;0;1;0;0;0;154.14862104594474;73.16424890022249;0;0;0;0;0;4;0;0;2;0;0;1;1;1
