accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
140.07709930606077;150.85283598593696;137.59439941363894;271.56413261879777;28.0;22,0;standing;Woman;1,58;0.5393380991920232;0.3608256375667537;0.6620954322364825;0.1452704260236867;0.4156590111829867;0.7293880304252889;1.4066530929059096;0.23816316110224764;katia;55.0;0;0;1;0;0;2;1;0;1;175.02211683110858;55.96093108104767;0;0;0;0;0;0;0;0;1;0
140.3131542301006;155.98788013816971;130.66578310713177;268.5975439668054;28.0;22,0;standing;Woman;1,58;0.059619193094851176;0.032311305962591366;2.511256234411918;0.06768460496761614;0.03993178079269863;0.06139906311674865;4.781606901160974;0.03532035259739413;katia;55.0;0;0;1;0;0;2;1;0;1;173.89109036055189;55.42053381390669;0;0;0;0;0;0;0;0;1;0
140.9852607544491;155.00740909711382;131.37880584401736;267.6603199486244;28.0;22,0;standing;Woman;1,58;0.6083546033491944;0.7626772889397766;4.443825256319017;0.2529773452524157;0.27542316159798114;1.3384276275542528;5.60353873184454;0.08941724471214788;katia;55.0;0;0;1;0;0;2;1;0;1;173.7579489110512;54.861823898541076;0;0;0;0;0;0;0;0;1;0
142.57547343424815;157.9472320903409;130.04788781445086;265.13245510499087;28.0;22,0;standing;Woman;1,58;0.038890355326715705;0.02618999191691493;0.4999663102572338;0.028750001319260494;0.08012510800604912;0.097769236783836;1.0042273734859395;0.12779080130858214;katia;55.0;0;0;1;0;0;2;1;0;1;173.92576211100769;53.57724032044915;0;0;0;0;0;0;0;0;1;0
142.07249469900918;151.2140969784233;136.6435829082361;268.8315573923568;28.0;22,0;standing;Woman;1,58;0.3782754181665068;0.06850533773404642;11.939520281226885;0.029878297892516437;0.228806068559818;0.17206761831944795;30.45803815479047;0.02933458595356405;katia;55.0;0;0;1;0;0;2;1;0;1;174.69043299450638;54.601241642859115;0;0;0;0;0;0;0;0;1;0
140.53219159680108;156.05678053195894;131.70658677530142;265.0831532274354;28.0;22,0;standing;Woman;1,58;0.3648221944552528;0.3011219992951153;0.1805418499819465;0.07075775301302245;0.5950453756941148;0.0218692065646785;0.11652987908557876;0.02406561818110166;katia;55.0;0;0;1;0;0;2;1;0;1;173.34467803287419;53.67776341446408;0;0;0;0;0;0;0;0;1;0
141.28312664646126;150.27921928862952;133.98933026551032;269.35704696554717;28.0;22,0;standing;Woman;1,58;0.757361288067116;0.06778871762246629;0.3550377995410913;0.09139171695880287;1.4255089790891462;0.4679652975944487;0.8966647137430883;0.05448717287270309;katia;55.0;0;0;1;0;0;2;1;0;1;173.72718079153708;55.51259230322966;0;0;0;0;0;0;0;0;1;0
140.39675922185668;148.93460183919652;133.8325679720747;275.39071675530386;28.0;22,0;standing;Woman;1,58;0.04227755012035834;0.026540638866805542;3.5029045426308145;0.014066630210116806;0.14696246476805833;0.055166340279806526;9.717750991445536;0.1027431982794768;katia;55.0;0;0;1;0;0;2;1;0;2;174.63866144710795;58.415153132234536;0;0;0;0;0;0;0;0;1;0
140.76431987545706;148.22159297821622;135.997529848891;277.3289168568615;28.0;22,0;standing;Woman;1,58;0.11136353356492117;0.18051883414009226;0.08899066636037102;0.035859033442526084;0.2062451071178161;0.08079651972956467;0.15598985755076045;0.07775394206254371;katia;55.0;0;0;1;0;0;2;1;0;2;175.57808988985644;58.90718977238252;0;0;0;0;0;0;0;0;1;0
140.2422012091938;147.51355869885316;138.1675273897597;277.2513807449838;28.0;22,0;standing;Woman;1,58;0.07496433279167837;0.03658741801216997;0.034366352072738734;0.022413917810962518;0.12136345079364452;0.026312507766201927;0.04604889774169109;0.053088652491559085;katia;55.0;0;0;1;0;0;2;1;0;2;175.79366701069762;58.67935178946643;0;0;0;0;0;0;0;0;1;0
141.01689836682698;148.0153074854084;138.0203789300696;276.97015859113776;28.0;22,0;standing;Woman;1,58;0.08682987941304145;0.3496763191156002;0.03933605380044965;0.05480399791541814;0.17148249733712628;0.0895039918916791;0.044499387529625095;0.07986206095937781;katia;55.0;0;0;1;0;0;2;1;0;2;176.00568584336068;58.404590633427325;0;0;0;0;0;0;0;0;1;0
141.79463582942762;149.53103774802074;134.41923690454428;276.5577753833726;28.0;22,0;standing;Woman;1,58;0.03060703186234145;0.016703329934649028;0.2729154154782105;0.008088780649058614;0.11738991747749122;0.06815457682304525;0.2995005984631432;0.014114800319883082;katia;55.0;0;0;1;0;0;2;1;0;2;175.57567146634133;58.54638915333186;0;0;0;0;0;0;0;0;1;0
141.7035858755875;150.29559416363475;139.1418453413638;268.72997018382597;28.0;22,0;standing;Woman;1,58;0.1011556155446612;0.016079195621834214;0.3605740215999006;0.13665778159932698;0.1633865677009071;0.08187255257647702;0.6589667236497592;0.2700414864638451;katia;55.0;0;0;1;0;0;2;1;0;1;174.96774889110299;54.29104269333868;0;0;0;0;0;0;0;0;1;0
139.03045979209014;150.3733894344342;134.49779273281771;269.4144402681489;28.0;22,0;standing;Woman;1,58;0.11676016155330805;0.18461502385494624;6.569318331873888;0.08993738385496353;0.24838495927380985;0.28522835984724604;16.456951053131593;0.2687165449413672;katia;55.0;0;0;1;0;0;2;1;0;1;173.32902055687276;55.77549732225772;0;0;0;0;0;0;0;0;1;0
137.08744927964776;941.1513062467693;147.60578833501077;271.59008059021596;28.0;22,0;standing;Woman;1,58;0.9054181336130492;0.00037755800009526213;0.2555337879353581;0.0394135698753028;2.1525637953266403;0.0009129116022454264;0.565621054270662;0.3165227932583494;katia;55.0;0;0;1;0;0;2;9;0;1;374.35865611291086;331.48520969959634;0;0;0;0;0;0;0;0;7;9
136.71628926356948;941.4678864677223;147.5683633947331;270.7680626477207;28.0;22,0;standing;Woman;1,58;0.19888777819370068;0.000586971415162397;0.10874163684447072;0.03017150510343462;2.1934022517740543;5.821555391970314e-05;0.36713519764042696;0.13344106695238345;katia;55.0;0;0;1;0;0;2;9;0;1;374.1301504434364;331.75722024610354;0;0;0;0;0;0;0;0;7;9
137.14778753228214;941.3014096186197;148.1608606380241;271.5458352193972;28.0;22,0;standing;Woman;1,58;0.5719010832562662;0.0020499639388945647;0.13464057599422954;0.033868498957115814;0.497760945347435;0.00036069473814895586;0.33275669100545874;0.08827812418481525;katia;55.0;0;0;1;0;0;2;9;0;1;374.53897325208084;331.44715668040845;0;0;0;0;0;0;0;0;7;9
136.98038180703105;941.4811801092999;147.61901977726313;270.325584943416;28.0;22,0;standing;Woman;1,58;0.5272027460815755;0.0016434562262298185;0.3770489351256132;0.04048741971071974;0.5970843937967564;0.0012488739758196134;0.8489871516863997;0.1686322843993359;katia;55.0;0;0;1;0;0;2;9;0;1;374.10154165925246;331.7415712899433;0;0;0;0;0;0;0;0;7;9
141.60585704694563;149.79783251102134;155.60692666137967;273.6735052941735;28.0;22,0;standing;Woman;1,58;0.3417809364923584;0.2539059573800467;65.3397522433181;0.13716651006788522;0.2016435956770616;0.28970941717983634;20359.890063193227;0.11249140580573214;katia;55.0;0;0;1;0;0;2;1;0;2;180.17103037838;54.212341190847475;0;0;0;0;0;0;6;0;2;0
142.83819517201974;148.1768369212948;133.48191590998385;269.239757233214;28.0;22,0;standing;Woman;1,58;0.40216441104799294;0.18113958192729585;0.41387559419962267;0.07410786414049493;0.16109841432490096;0.37527657421842403;0.9976422060151028;0.12344465836055055;katia;55.0;0;0;1;0;0;2;1;0;1;173.4341763091281;55.56289162268529;0;0;0;0;0;0;0;0;1;0
142.9357919661832;148.10849064115132;133.72178440702922;271.0379931854573;28.0;22,0;standing;Woman;1,58;0.3903030893296059;0.25373686212168445;0.445303425946599;0.1280229591922899;0.6803354618056987;0.27852453227849944;1.0340217371300655;0.4567130551629575;katia;55.0;0;0;1;0;0;2;1;0;1;173.95101504995526;56.28954710326103;0;0;0;0;0;0;0;0;1;0
142.75574638171312;150.26315458221953;133.0860271591274;271.3373707213955;28.0;22,0;standing;Woman;1,58;0.12085559879915732;0.09897974179454254;0.2978421668016794;0.03223590852559075;0.32693935168368393;0.23993366429176066;0.6616651035993399;0.05543294194219973;katia;55.0;0;0;1;0;0;2;1;0;1;174.36057471111388;56.31970807506085;0;0;0;0;0;0;0;0;1;0
143.90795669454837;154.5446941826215;133.23270291110964;271.08768184851186;28.0;22,0;standing;Woman;1,58;0.1186883465664136;0.19842459960121325;0.28567854836908657;0.07713387790274802;0.8904277294008437;0.4038578964210509;0.5885046621569296;0.305657739611489;katia;55.0;0;0;1;0;0;2;1;0;1;175.6932589091978;55.58903212519151;0;0;0;0;0;0;0;0;1;0
141.79656422142253;150.34533165349697;132.85342016673866;271.66825472439734;28.0;22,0;standing;Woman;1,58;0.2605994311750429;0.1956002747990017;0.6070973884079355;0.0748648755674805;1.7606360626359316;0.4887560258825932;1.3410617177369275;0.10832941708374304;katia;55.0;0;0;1;0;0;2;1;0;1;174.16589269151387;56.63175686368986;0;0;0;0;0;0;0;0;1;0
142.583802113003;150.30417076714804;131.49506882389164;270.6889647270461;28.0;22,0;standing;Woman;1,58;0.20031580574234684;0.06366152036130865;0.420743602437315;0.056583229801679874;1.4646251494391125;0.182673877034859;0.9922634246787088;0.2335664042901667;katia;55.0;0;0;1;0;0;2;1;0;1;173.7680016077722;56.355300535897065;0;0;0;0;0;0;0;0;1;0
143.1011988943489;149.3796547391913;131.67223748763442;270.0767541366713;28.0;22,0;standing;Woman;1,58;0.6324254272521429;0.4685878215953637;13.420968435549884;0.0673835965348367;0.1413854055482557;0.18143477093366514;29.33173821642748;0.3755432849614274;katia;55.0;0;0;1;0;0;2;1;0;1;173.55746131446148;56.08586299888061;0;0;0;0;0;0;0;0;1;0
142.91004600796964;940.7500332181764;144.48302235903014;271.8041861800513;28.0;22,0;standing;Woman;1,58;0.4946370383972786;0.0015575171901536502;0.3638222841288172;0.06775337827446576;0.3414231817737494;0.0004997242901878629;0.2825695935575289;0.1439231421969442;katia;55.0;0;0;1;0;0;2;9;0;1;374.98682194130686;330.8044358478414;0;0;0;0;0;0;0;0;7;9
143.34955092360772;827.3289192485659;138.0887961602968;271.4856695113022;28.0;22,0;standing;Woman;1,58;1.063207122637271;114.07819508626795;45.3188073800992;0.13092198425375415;1.1297087080013537;8896.495065700721;142.2761513738332;0.12264132424228195;katia;55.0;0;0;1;0;0;2;8;0;1;345.0632339609432;283.51396659761826;0;0;0;0;0;2;0;0;6;8
141.32824160442948;148.9909288346106;118.21755633153649;265.5431638641824;28.0;22,0;standing;Woman;1,58;0.2488592593194606;0.5160374933782697;90.63974852752607;0.15196008820224782;0.3076913485514036;0.22283559934013306;293.83688789798776;0.1592378372100383;katia;55.0;0;0;1;0;0;2;1;0;1;168.51997265868974;57.15025483420409;0;0;0;0;0;0;0;0;1;0
138.7738718203106;152.32479689794437;112.50034722168638;264.76351476364715;28.0;22,0;standing;Woman;1,58;0.11830093597052295;0.16735364890178284;0.33515409638289745;0.03418556495164142;0.9769984875579376;0.5654750903897126;0.8218131544808795;0.13308474891762415;katia;55.0;0;0;1;0;0;2;1;0;1;167.09063267589715;58.18066691967719;0;0;0;0;0;0;0;0;1;0
137.42094318188913;152.17973542821002;112.58961708345934;265.8526671391506;28.0;22,0;standing;Woman;1,58;0.6449360612069035;0.1732395351567978;0.34295530619815584;0.02964340102713701;0.5074640284778591;0.5413058098743231;0.9803036132468924;0.14637016284800974;katia;55.0;0;0;1;0;0;2;1;0;1;167.01074070817728;58.79391965251151;0;0;0;0;0;0;0;0;1;0
136.602868747329;150.8646433893641;111.54973666486174;265.12358556907003;28.0;22,0;standing;Woman;1,58;0.1937186298665527;0.1942335355732233;0.4226245499383892;0.06822374452433573;1.3400294318931447;0.2003087496042444;1.0161915649942586;0.1550982141601833;katia;55.0;0;0;1;0;0;2;1;0;1;166.0352085926562;58.914305945951156;0;0;0;0;0;0;0;0;1;0
141.45289631181117;147.10120878157326;143.4948278684636;267.15997665256674;28.0;22,0;standing;Woman;1,58;0.16161967320552956;0.17877054302881726;0.6607360249471153;0.035440609525976025;0.3061581589590542;0.2296751504876509;1.2196833618055638;0.24148628158480345;katia;55.0;0;0;1;0;0;2;1;0;1;174.8022274036037;53.36110809605462;0;0;0;0;0;0;0;0;1;0
140.9270090330452;149.25;139.42566343754655;268.2298454683968;28.0;22,0;standing;Woman;1,58;0.12187940491358275;0.11124424976440056;4.102636403276788;0.02416672102791342;0.2921257713014737;0.2899426610024424;8.332379448025298;0.14155230126259455;katia;55.0;0;0;1;0;0;2;1;0;1;174.45812948474713;54.268301582813606;0;0;0;0;0;0;0;0;1;0
141.62384156631256;150.88913562612782;135.09950036917238;267.1861768973088;28.0;22,0;standing;Woman;1,58;0.9497785143699315;0.2309566035821455;2.471388739229245;0.08507841657546393;0.9287724423714634;0.6151110646430031;4.614596180307344;0.22330379287508856;katia;55.0;0;0;1;0;0;2;1;0;1;173.6996636147304;54.26527277070952;0;0;0;0;0;0;0;0;1;0
140.56515393226022;151.28093691870103;137.09514260177127;268.2189229435537;28.0;22,0;standing;Woman;1,58;1.1353150667018014e-05;0.034323285769730295;0.3032515664277616;0.04129725651077727;0.05801901470701544;0.05963388828960223;0.5834275736678234;0.234698296194124;katia;55.0;0;0;1;0;0;2;1;0;1;174.29003909907158;54.481378030425326;0;0;0;0;0;0;0;0;1;0
140.66055106176714;151.13409815458587;137.69854982896516;265.78792062469654;28.0;22,0;standing;Woman;1,58;0.16720010002837649;0.14334982115436262;0.4529585849385378;0.020618889368638548;0.2574626629740664;0.31115905171229985;0.9667370422379759;0.17099409444447702;katia;55.0;0;0;1;0;0;2;1;0;1;173.8202799175037;53.331643474120156;0;0;0;0;0;0;0;0;1;0
140.83600835723797;150.31861993778415;138.02728444043228;268.88543099245817;28.0;22,0;standing;Woman;1,58;0.0602388317856722;0.10107073342507887;0.30433666783168195;0.0322388478803861;0.2782270070577796;0.3594854496937222;0.4767035848786298;0.05037707257182568;katia;55.0;0;0;1;0;0;2;1;0;1;174.5168359319781;54.67373890901389;0;0;0;0;0;0;0;0;1;0
140.50161253523035;150.5785197994721;137.62959801583378;269.921342709316;28.0;22,0;standing;Woman;1,58;0.04185516346878766;0.18353497615011627;0.08716655054019608;0.019073059091227;0.13398853434762806;0.4734958251601449;0.1789090883356898;0.055255837380062026;katia;55.0;0;0;1;0;0;2;1;0;1;174.65776826496312;55.210250834446214;0;0;0;0;0;0;0;0;1;0
139.879133093539;149.3758368177397;138.94018497180718;267.9263833126555;28.0;22,0;standing;Woman;1,58;0.1021708192716668;0.12861620852059205;0.5036775110564504;0.034206360564289134;0.544184538440615;0.3488617934402121;1.1772700003554433;0.1439317284284138;katia;55.0;0;0;1;0;0;2;1;0;1;174.03038454893533;54.36436192488315;0;0;0;0;0;0;0;0;1;0
140.7468916175416;150.14336898444762;138.20382366273373;268.92944590542703;28.0;22,0;standing;Woman;1,58;0.15700296118405996;0.14263245930991336;0.4883619834438202;0.019823157384527203;0.3098976073642553;0.4217943010497;0.9875654482894208;0.12077451675683455;katia;55.0;0;0;1;0;0;2;1;0;1;174.5058825425375;54.696550010490654;0;0;0;0;0;0;0;0;1;0
139.96344388803814;150.02353981958964;138.40706493889678;268.6795547208606;28.0;22,0;standing;Woman;1,58;0.12705294007386247;0.10971394103523026;0.4335474157262045;0.014446266998577132;0.2413705309747287;0.3038996027541711;0.7803561037780171;0.15323959831306352;katia;55.0;0;0;1;0;0;2;1;0;1;174.2684008418463;54.69036648968051;0;0;0;0;0;0;0;0;1;0
140.7362337850491;151.0758294698394;136.9265313954896;271.66215806585944;28.0;22,0;standing;Woman;1,58;0.03083067044016927;0.10832887036254454;0.02888967989164393;0.03089613776948037;0.16645599786157905;0.17720574623950647;0.08938507813518927;0.035692910590756445;katia;55.0;0;0;1;0;0;2;1;0;1;175.10018817905942;55.98993943922416;0;0;0;0;0;0;0;0;1;0
141.0982592025855;150.79818881538333;138.43579287886496;268.1047777921908;28.0;22,0;standing;Woman;1,58;0.11334420157454587;0.06967791196654312;0.6474515290247387;0.02703838097166273;0.32534047845054703;0.1429700326504999;1.0673873464256567;0.1900385593210892;katia;55.0;0;0;1;0;0;2;1;0;1;174.60925467225616;54.17537691654022;0;0;0;0;0;0;0;0;1;0
139.51814398134744;599.146215459966;143.81721254773362;271.20739872835327;28.0;22,0;standing;Woman;1,58;0.9197014396263696;245.39610680059783;0.2872756990916476;0.11870072559272365;0.5401453650318607;19165.557455163645;0.777014569511792;0.6742929064036349;katia;55.0;0;0;1;0;0;2;6;0;1;288.4222426793501;187.03527973437008;0;0;0;0;0;6;0;0;5;5
137.99020572127574;941.3830998190906;148.27350150987868;267.91641070490624;28.0;22,0;standing;Woman;1,58;0.562556337790475;0.0010340032637773473;0.2978819775682073;0.050784595596367145;0.2951082536559689;0.0006812432630002638;0.7046773197341573;0.1865453022116178;katia;55.0;0;0;1;0;0;2;9;0;1;373.8908044387878;331.5985288339893;0;0;0;0;0;0;0;0;7;9
137.95713781823687;941.2983553316133;148.56069887423118;268.48219214689084;28.0;22,0;standing;Woman;1,58;0.7072712407811129;0.0008158768441575327;0.40646065689752703;0.056855184248249674;0.3867662674587589;6.813550468779469e-05;0.7840953687970542;0.2434803943887521;katia;55.0;0;0;1;0;0;2;9;0;1;374.074596042743;331.4741772585138;0;0;0;0;0;0;0;0;7;9
137.7240220513473;941.2197289289044;146.26265970848473;267.65445307336097;28.0;22,0;standing;Woman;1,58;1.1018716978703778;0.00018101327900317294;0.19360271104823013;0.03911551994953985;1.749998930155325;0.0005400642753370479;0.5944423122834046;0.18770692808388487;katia;55.0;0;0;1;0;0;2;9;0;1;373.2152159405243;331.9396656818342;0;0;0;0;0;0;0;0;7;9
137.36049741464979;154.59407532308603;116.47961194990309;264.49616018006765;28.0;22,0;standing;Woman;1,58;0.19257175143346314;0.1879536148510581;151.04560779624634;0.022638300236359186;1.027554245281681;0.8506701982044882;8860.390542371017;0.4197899786945948;katia;55.0;0;0;1;0;0;2;1;0;1;168.23258621692662;57.192964742303324;0;0;1;0;0;0;2;0;1;0
133.90598380953705;152.4357446598402;107.44191744845213;262.822123783368;28.0;22,0;standing;Woman;1,58;0.3200362292333479;0.2480988123361021;0.3232186704899541;0.11576017593169526;2.0396183033346453;0.401591916015739;0.7735200885005413;0.25287540518751644;katia;55.0;0;0;1;0;0;2;1;0;1;164.15144242529936;59.16907748937479;0;0;0;0;0;0;0;0;1;0
133.3602381709031;151.92401472446682;108.9427888848087;263.34441564232947;28.0;22,0;standing;Woman;1,58;0.5120732984008688;0.10311994584615404;0.4897749734121111;0.04162808710614396;0.2984007604245481;0.4531366209317343;1.1220083225540507;0.20543150278362488;katia;55.0;0;0;1;0;0;1;1;0;1;164.392864355627;59.12828525927682;0;0;0;0;0;0;0;0;1;0
134.37040689824528;152.17188061530948;107.45231500530828;262.7575224898424;28.0;22,0;standing;Woman;1,58;1.1100954510922096;0.2301298380973065;0.5305025869417499;0.042134209189816536;0.7371856541917075;0.5783634964483398;0.8735742302274542;0.20892368028203234;katia;55.0;0;0;1;0;0;2;1;0;1;164.1880312521764;59.093918255471685;0;0;0;0;0;0;0;0;1;0
134.57392252958962;151.9031352540164;108.35726498486383;264.280479557231;28.0;22,0;standing;Woman;1,58;0.5398916616997814;0.13170203813384032;0.37060139142709664;0.027845366709944246;0.9763193653915528;0.3435100627755641;1.6756552375063258;0.2351162085093334;katia;55.0;0;0;1;0;0;2;1;0;1;164.7787005814252;59.502292421779956;0;0;0;0;0;0;0;0;1;0
134.55551828148856;151.843772509774;109.06635021857107;264.27959271385294;28.0;22,0;standing;Woman;1,58;0.03419481502042835;0.069516473672444;0.5337410167040204;0.03400138924826567;0.10759973766286472;0.16009741757933815;1.5955953438190174;0.20245958985007645;katia;55.0;0;0;1;0;0;2;1;0;1;164.93630843092166;59.34001025808711;0;0;0;0;0;0;0;0;1;0
134.76258058155457;151.98324331978182;108.87055099979976;264.4813615833826;28.0;22,0;standing;Woman;1,58;0.944543874852143;0.13755347950265662;0.4866206379165913;0.0497079249780696;0.46805606041607795;0.4216199105528985;0.7267458813162793;0.15861335275673574;katia;55.0;0;0;1;0;0;2;1;0;1;165.02443412112967;59.43650277187343;0;0;0;0;0;0;0;0;1;0
133.97702694865265;151.99763567240117;109.67658421468094;264.8832879779319;28.0;22,0;standing;Woman;1,58;0.4419057053844772;0.1392151765122377;0.34110309553504603;0.050753371591347546;0.917798477088043;0.23773514981326346;0.8969396762776558;0.13500422037842907;katia;55.0;0;0;1;0;0;2;1;0;1;165.13363370341662;59.51631384465785;0;0;0;0;0;0;0;0;1;0
134.27641732634962;152.01361986677378;109.460395234989;264.2867169382525;28.0;22,0;standing;Woman;1,58;0.045984534225696594;0.0963503508959005;0.5430165018165962;0.030912709119169726;0.6153501085516809;0.3326607065669255;1.1373794960927537;0.13026906250764134;katia;55.0;0;0;1;0;0;2;1;0;1;165.00928734159123;59.277070006202095;0;0;0;0;0;0;0;0;1;0
134.06091199525684;152.36397622141527;108.89272243818684;265.3483853823121;28.0;22,0;standing;Woman;1,58;0.5810895604194686;0.13749570709747422;0.3523855978921394;0.056992544758817175;0.4850383845968374;0.3065840085149597;0.6855789436794875;0.06124588823446826;katia;55.0;0;0;1;0;0;2;1;0;1;165.16649900929275;59.8636167050847;0;0;0;0;0;0;0;0;1;0
133.65691854520662;151.34877972748905;109.90542809615913;264.75300989790463;28.0;22,0;standing;Woman;1,58;0.27789417496716395;0.10681833618639078;0.5394027846843323;0.037338704357900834;0.2863896684494719;0.11310869930642235;1.4104683209487685;0.1550038697224343;katia;55.0;0;0;1;0;0;1;1;0;1;164.91603406668986;59.48695488478451;0;0;0;0;0;0;0;0;1;0
132.82583756558813;151.21962504913176;109.21860246771152;264.94645685496533;28.0;22,0;standing;Woman;1,58;0.09004817286347487;0.16948037783492906;2.362637728088726;0.026215202736861683;0.1553760430443042;0.27884828073417744;4.492906832814882;0.08472740176873493;katia;55.0;0;0;1;0;0;1;1;0;1;164.55263048434918;59.84382477065815;0;0;0;0;0;0;0;0;1;0
139.87522341358385;151.58392889749229;135.70573633785713;265.76096520181443;28.0;22,0;standing;Woman;1,58;0.06073997410197157;0.17756146221419106;3.2508358849471435;0.06916074722821229;0.4624673291376013;0.4347678214135317;6.8536111866539935;0.25019130690507546;katia;55.0;0;0;1;0;0;2;1;0;1;173.23146346268692;53.73812285357359;0;0;0;0;0;0;0;0;1;0
144.81038248343938;150.1404550745734;141.61170502469068;266.31762638811574;28.0;22,0;standing;Woman;1,58;0.03729083085061993;0.07392147867154636;0.35467238705613124;0.036216843711169434;0.09876686888520006;0.06320188369550322;0.7619277045196364;0.2225349714155718;katia;55.0;0;0;1;0;0;2;1;0;1;175.7200422427048;52.395188869991124;0;0;0;0;0;0;0;0;1;0
142.15506498187108;149.99026010044787;140.64205452139842;263.9205017614205;28.0;22,0;standing;Woman;1,58;0.1523242825371378;0.1253188901001422;0.4074401441092649;0.06128268923026125;0.406110337803789;0.15986757623154596;0.933796117374008;0.2988010136724514;katia;55.0;0;0;1;0;0;2;1;0;1;174.1769703412845;51.93479417963742;0;0;0;0;0;0;0;0;1;0
140.5838273059885;149.62505221385888;139.60916427656173;264.23962254930655;28.0;22,0;standing;Woman;1,58;0.127061730491416;0.10810057106232676;0.4545371660493994;0.02643316963065708;0.3680084371243514;0.2574895509987961;1.097248299333545;0.1854061358639114;katia;55.0;0;0;1;0;0;2;1;0;1;173.51441658642892;52.52559988159297;0;0;0;0;0;0;0;0;1;0
140.82735440957487;150.51235414410343;138.46536119188798;266.3975236840613;28.0;22,0;standing;Woman;1,58;0.1424647781450511;0.09011897821409423;0.2255815610696265;0.026737639047508945;0.28833612419203514;0.5530282038665281;0.3988823370857618;0.06352396267348431;katia;55.0;0;0;1;0;0;2;1;0;1;174.05064835740689;53.50723455866783;0;0;0;0;0;0;0;0;1;0
140.91497879927456;151.13203044027432;137.69786899222515;268.1746457534716;28.0;22,0;standing;Woman;1,58;0.04135052143016088;0.10728735676092063;0.07097261888667661;0.01301259729467531;0.2504239914233484;0.2362292249855893;0.1296527903978406;0.0550663710820314;katia;55.0;0;0;1;0;0;2;1;0;1;174.4798809963114;54.32161203207254;0;0;0;0;0;0;0;0;1;0
140.7339022766014;149.85128044164318;141.73374024910228;266.1320454680345;28.0;22,0;standing;Woman;1,58;0.16573353307180522;0.03657898074989247;0.5382498728445592;0.015557313579816262;0.3061413953288079;0.3971076532753587;0.8385389563316579;0.11339734444727655;katia;55.0;0;0;1;0;0;2;1;0;1;174.61274210884534;52.9568631598385;0;0;0;0;0;0;0;0;1;0
138.75574312438386;149.33650131498328;141.7565033781519;267.15661371188247;28.0;22,0;standing;Woman;1,58;0.25731386530763345;0.1855368637940527;0.1195289322086009;0.02933251824621805;0.33299072424570664;0.5843409385301579;0.5013162670648955;0.046161524644812116;katia;55.0;0;0;1;0;0;2;1;0;1;174.25134038235038;53.7772974284155;0;0;0;0;0;0;0;0;1;0
136.20119538755893;149.42399823990792;141.45714898866018;267.36147113972874;28.0;22,0;standing;Woman;1,58;0.16669329084904372;0.12894012759647433;0.2782876591499165;0.11189228466981474;0.4962179647088655;0.6069823281371369;0.5286764869109974;0.1840226789436404;katia;55.0;0;0;1;0;0;2;1;0;1;173.6109534389639;54.33121917704312;0;0;0;0;0;0;0;0;1;0
146.60768226801758;152.3242327241467;140.7579371651915;265.44791155705104;28.0;22,0;standing;Woman;1,58;0.22738926064379866;0.14114320072577913;0.2098525542973773;0.6427333015089205;0.26316647336428545;0.6086734119397499;0.4280097456124742;0.1994904804994561;katia;55.0;0;0;1;0;0;2;1;0;1;176.2844409286017;51.64072652945865;0;0;0;0;0;0;0;0;1;0
145.51734217954916;147.26023945722756;143.71630039769326;268.70903757596244;28.0;22,0;standing;Woman;1,58;0.22909513865277625;0.4636079107131933;0.1658560564961846;0.02580766148402157;0.5077938321077369;1.4549826640801191;0.4943741700069832;0.12958471973427108;katia;55.0;0;0;1;0;0;2;1;0;1;176.3007299026081;53.36667363212386;0;0;0;0;0;0;0;0;1;0
144.3514049983581;148.83495473174304;140.1371537994118;267.9667948179401;28.0;22,0;standing;Woman;1,58;0.10832572552183192;0.1371196968747292;0.4879163490325159;0.06576197277427119;0.5019435279149465;0.3422012340353757;1.0393045887954098;0.2421219070762011;katia;55.0;0;0;1;0;0;2;1;0;1;175.32257708686325;53.57651707950876;0;0;0;0;0;0;0;0;1;0
138.65531679311832;147.6362188793793;135.27691506683615;271.85350489739875;28.0;22,0;standing;Woman;1,58;0.10457317980683507;0.1910504915461592;28.754063347471096;0.07238273834752554;0.2970426736180312;0.6405353655505723;64.24148581690004;0.143437221942398;katia;55.0;0;0;1;0;0;2;1;0;1;173.35548890918312;57.04695376449197;0;0;0;0;0;0;0;0;1;0
138.46869005302244;149.4331476781507;133.27374319422412;268.71130535390586;28.0;22,0;standing;Woman;1,58;0.14796162433567225;0.028005513308999416;0.6038972857927373;0.0883475357579952;0.25598153338102697;0.3384677762712746;1.561755792446934;0.17811115680551715;katia;55.0;0;0;1;0;0;2;1;0;1;172.47172156982575;55.869314106587154;0;0;0;0;0;0;0;0;1;0
